User ID,Request ID,Method,Status,Duration (ms),Chart Name,Dataset Name,MIME Type,URL,Start Time,End Time
1,46445.227,POST,200,10179,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534791,1759685544970
1,46445.226,POST,200,10077,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534786,1759685544863
1,46445.254,POST,200,10070,TRx Submitted Claims Volume Distribution across Claims Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546547,1759685556617
1,46445.223,POST,200,10043,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534630,1759685544673
1,46445.224,POST,200,10012,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534633,1759685544645
1,46445.120,POST,200,10009,4ec3beff-74c8-43b7-bc5b-45f313e5fdb4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685341951,1759685351960
1,46445.225,POST,200,9806,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685534752,1759685544558
1,46445.125,POST,200,9737,c43e1ce0-0f3e-492b-8a92-dc10981c01d2,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685344338,1759685354075
1,46445.253,POST,200,9584,Submitted TRx Claims Volume Distribution by Payer Channel,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546531,1759685556115
1,46445.119,POST,200,9267,7a147306-c642-4b64-a30a-ce78f9f65b27,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685341950,1759685351217
1,46445.252,POST,200,8849,Patient Conversion Rate Trend - LTD,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546495,1759685555344
1,46445.204,POST,200,8429,Total Calls (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685510639,1759685519068
1,46445.199,POST,200,8406,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510143,1759685518549
1,46445.198,POST,200,8371,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510142,1759685518513
1,46445.206,POST,200,8328,HCP Frequency (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685511081,1759685519409
1,46445.197,POST,200,8318,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510141,1759685518459
1,46445.196,POST,200,8305,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510132,1759685518437
1,46445.251,POST,200,8294,Patient Average Days to Convert Trend - LTD,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546429,1759685554723
1,46445.200,POST,200,8273,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510310,1759685518583
1,46445.203,POST,200,8255,Execution Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685510632,1759685518887
1,46445.205,POST,200,8206,My Plan Reach% (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685510848,1759685519054
1,46445.201,POST,200,8144,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510418,1759685518562
1,46445.176,POST,200,7933,TRx - Blink vs Non Blink,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685494562,1759685502495
1,46445.202,GET,200,7916,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685510503,1759685518419
1,46445.209,POST,200,7909,iRep Email Sent (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685511497,1759685519406
1,46445.208,POST,200,7869,Samples Shipped (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685511474,1759685519343
1,46445.121,POST,200,7815,910c168a-24ac-444f-b1f1-55ca763a8a58,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685342010,1759685349825
1,46445.210,POST,200,7768,Total Calls,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685511585,1759685519353
1,46445.207,POST,200,7675,Calls per Field Day (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685511427,1759685519102
1,46445.123,POST,200,7258,056f6640-9898-4202-b1c2-6f5a927057be,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685342016,1759685349274
1,46445.177,POST,200,5661,LYN NBRx In-class Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685496905,1759685502566
1,46445.241,GET,200,5459,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685535125,1759685540584
1,46445.122,POST,200,5132,2b11b663-1f7b-4214-aaeb-82dbf646f721,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685342016,1759685347148
1,46445.155,POST,200,4808,Intent to Action - Rx,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685466613,1759685471421
1,46445.118,POST,200,4121,c3835959-0c0c-4195-9fad-0fa8e09fabae,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685341950,1759685346071
1,46445.116,POST,200,3112,Latest Data available by Subject Areas,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685341949,1759685345061
1,46445.107,GET,200,3070,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true&bvId[]=bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5&bvId[]=bv_13da5c5f-f12e-487a-a8a8-59bb78614362&bvId[]=bv_8c49a6b7-d546-478f-a976-6143d86eccff&bvId[]=bv_ca2d8c05-32d1-4c20-bc6c-6cfb2426d2c0",1759685338947,1759685342017
1,46445.117,POST,200,2393,91cb314f-8b51-42c9-96dd-40f45573f94f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685341949,1759685344342
1,46445.36,GET,200,2388,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=false&includingShared=true&withSharings=true",1759685331813,1759685334201
1,46445.218,POST,200,2239,Speaker Programs Attended by HCPs across Segments,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519405,1759685521644
1,46445.250,POST,200,2160,NBRx Submitted Claims Volume % across Claim Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685546362,1759685548522
1,46445.105,GET,200,1895,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true&bvId[]=bv_13da5c5f-f12e-487a-a8a8-59bb78614362&bvId[]=bv_8c49a6b7-d546-478f-a976-6143d86eccff&bvId[]=bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5&bvId[]=bv_a6c0a7db-9e7f-4d93-955e-99b24ac2239f&bvId[]=bv_b27a4ccb-43a1-401b-961b-aad7fe85c8bb&bvId[]=bv_9e22490d-993a-4a3a-9259-45af53278262&bvId[]=bv_79ac51cb-0c1c-4db8-a80e-4aac135aaf3a&bvId[]=bv_ca2d8c05-32d1-4c20-bc6c-6cfb2426d2c0",1759685337962,1759685339857
1,46445.37,GET,200,1874,N/A,N/A,application/json,"https://galaxyai.bayer.com/datasetMetadata?includingShared=true&forFrontend=true&sortBy=createdAt&ascending=false&limit=300",1759685331813,1759685333687
1,46445.217,POST,200,1633,Speaker Programs - Completed vs Scheduled,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519352,1759685520985
1,46445.156,POST,200,1344,Awareness - Women,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685470100,1759685471444
1,46445.157,POST,200,1289,Intent to Action - Ask,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685470175,1759685471464
1,46445.103,GET,200,1080,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews/bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5",1759685337962,1759685339042
1,46445.178,POST,200,1080,NBRx - Blink vs Non Blink,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685501605,1759685502685
1,46445.115,POST,200,1071,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341945,1759685343016
1,46445.114,POST,200,1056,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685343000
1,46445.180,POST,200,1054,NBRx Breadth and Depth,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685501789,1759685502843
1,46445.124,GET,200,1011,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685342017,1759685343028
1,46445.179,POST,200,983,TRx Breadth and Depth,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685501721,1759685502704
1,46445.113,POST,200,866,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685342810
1,46445.112,POST,200,863,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685342807
1,46445.42,GET,200,805,N/A,N/A,application/json,"https://galaxyai.bayer.com/auth/runtimeConfig",1759685331813,1759685332618
1,46445.181,POST,200,785,Cumulative NBRx New Writers,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502027,1759685502812
1,46445.38,GET,200,763,N/A,N/A,application/json,"https://galaxyai.bayer.com/api/config",1759685331813,1759685332576
1,46445.110,POST,200,740,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685342684
1,46445.111,POST,200,739,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685342683
1,46445.108,POST,200,663,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341943,1759685342606
1,46445.109,POST,200,650,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685341944,1759685342594
1,46445.187,POST,400,630,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502697,1759685503327
1,46445.34,GET,200,605,N/A,N/A,application/json,"https://galaxyai.bayer.com/customCalendars",1759685331209,1759685331814
1,46445.211,POST,200,599,My Plan Reach%,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685518821,1759685519420
1,46445.182,POST,200,534,NBRx Market Share,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502350,1759685502884
1,46445.188,POST,400,527,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502809,1759685503336
1,46445.186,POST,400,512,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502683,1759685503195
1,46445.189,POST,200,460,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685502920,1759685503380
1,46445.183,POST,200,415,NBRx In-Class Market Share,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502489,1759685502904
1,46445.212,POST,200,376,Frequency,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519042,1759685519418
1,46445.184,POST,200,358, Lynkuet Launch Aligned NBRx vs. Veozah,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502554,1759685502912
1,46445.213,POST,200,355,Calls per Field Day,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519066,1759685519421
1,46445.214,POST,200,325,iRep Emails Delivered vs Opened,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519100,1759685519425
1,46445.185,POST,400,287,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502637,1759685502924
1,46445.190,POST,200,286,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503121,1759685503407
1,46445.191,POST,200,98,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503320,1759685503418
1,46445.192,POST,200,90,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503335,1759685503425
1,46445.216,POST,200,90,Samples Shipped,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519337,1759685519427
1,46446.147,POST,200,74469,6ad5f984-db9c-4dbd-9d9d-ebc495e6255c,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685395718,1759685470187
1,46446.148,POST,200,67650,Intent to Action - Ask,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685403298,1759685470948
1,46446.149,POST,200,67100,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685403786,1759685470886
1,46446.150,POST,200,65357,Intent to Action - Rx,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685405634,1759685470991
1,46446.151,POST,200,62545,Awareness - Women,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685408456,1759685471001
1,46446.152,POST,200,58603,Awareness - HCP Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685412462,1759685471065
1,46446.153,POST,200,51919,Awareness - Women Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685419322,1759685471241
1,46446.146,POST,200,50419,a83de938-5e7c-4909-ac57-ff45882fe552,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685393404,1759685443823
1,46446.154,POST,200,28309,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685443248,1759685471557
1,46446.145,POST,200,28165,4e6793ca-0cad-4d2d-89e2-e4e1eb65ac6d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685391317,1759685419482
1,46446.140,POST,200,23831,e99a06f4-eb44-44e9-8706-875f30f3286d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685379587,1759685403418
1,46446.126,POST,200,23048,ab955ae2-b17c-403a-b1e8-6e876c64666f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685350393,1759685373441
1,46446.125,POST,200,22818,c43e1ce0-0f3e-492b-8a92-dc10981c01d2,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685350296,1759685373114
1,46446.144,POST,200,22626,d4ef0d39-11f0-418f-8627-315c45c73a33,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685390097,1759685412723
1,46446.127,POST,200,22495,2b458f24-5ee1-4bef-aa2f-8128ef9b60bb,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685351608,1759685374103
1,46446.163,POST,200,22415,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479144,1759685501559
1,46446.161,POST,200,22378,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479143,1759685501521
1,46446.162,POST,200,22375,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479143,1759685501518
1,46446.164,POST,200,22366,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479221,1759685501587
1,46446.165,POST,200,22307,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479223,1759685501530
1,46446.128,POST,200,22305,fcf139f0-52d4-4e51-8c45-7a9d9bd5a7d4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685352619,1759685374924
1,46446.166,POST,200,22224,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479372,1759685501596
1,46446.173,POST,200,22194,NBRx Unique Writers (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480410,1759685502604
1,46446.175,POST,200,22034,LYN NBRx Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480416,1759685502450
1,46446.167,POST,200,21954,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479614,1759685501568
1,46446.176,POST,200,21822,TRx - Blink vs Non Blink,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480663,1759685502485
1,46446.168,POST,200,21785,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685479754,1759685501539
1,46446.174,POST,200,21780,NBRx Writer Depth (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480414,1759685502194
1,46446.177,POST,200,21692,LYN NBRx In-class Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480834,1759685502526
1,46446.169,GET,200,21614,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685479879,1759685501493
1,46446.171,POST,200,21494,TRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480257,1759685501751
1,46446.172,POST,200,21477,NBRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480386,1759685501863
1,46446.170,POST,200,21396,Performance Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685480222,1759685501618
1,46446.129,POST,200,21144,6086f35b-83de-4c73-bd8f-23176c8dc769,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685353933,1759685375077
1,46446.130,POST,200,20975,e34ebccf-3a48-4f35-af1d-1d8890041d0b,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685354976,1759685375951
1,46446.119,POST,200,20745,7a147306-c642-4b64-a30a-ce78f9f65b27,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685346090,1759685366835
1,46446.131,POST,200,20664,a8d3c08e-d882-4c96-8bc5-6b7519d35df0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685356494,1759685377158
